name	new_name	bar1_height	bar1_color	bar2_height	bar2_color	bar3_height	bar3_color	bar4_height	bar4_color	bar5_height	bar5_color	bar6_height	bar6_color	bar7_height	bar7_color	bar8_height	bar8_color	bar9_height	bar9_color	bar10_height	bar10_color	bar11_height	bar11_color	bar12_height	bar12_color	bar13_height	bar13_color
OR225222_23195_21180_22	PF01612|PF00476	374	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN850625_18313_15848_20	PF00476	430	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP931174_35151_31939_63	PF01612|PF00476	357	#1f77b4	161	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF024729_52386_50545_51	PF00476	321	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KR149291_13785_15944_21	PF00476	399	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN732896_30267_32261_36	PF00476	325	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OM728299_106870_107787_141	PF00476	249	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP541514_10160_12511_19	PF00476	448	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN988555_31915_34494_55	PF00476	372	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ361627_233095_235692_411	PF00476	311	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT758689_107165_110281_143	PF00476	396	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OK210074_31968_34139_37	PF00476	406	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF787094_30035_32695_52	PF00476	402	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ641084_12062_14488_24	PF00476	414	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN096376_30972_29140_42	PF01612|PF00476	350	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP434455_29109_31019_38	PF01612|PF00476	366	#1f77b4	212	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ133599_9843_7510_15	PF00476	449	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ133614_27758_25632_27	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP924282_55275_52576_78	PF00476	218	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP889482_16288_18402_21	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ729741_10540_13089_16	PF00476	263	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW250641_34106_31680_34	PF00476	381	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON540301_16702_19800_29	PF00476	88	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP357453_25681_23522_22	PF00476	399	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ995506_13750_15900_23	PF00476	391	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT776812_33978_32152_41	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JQ768459_67282_64331_97	PF01612|PF00476	404	#1f77b4	194	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MF472893_29746_27959_41	PF01612|PF00476	349	#1f77b4	193	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON970616_31325_33190_40	PF01612|PF00476	366	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP813863_8176_6539_14	PF00476	234	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG201401_9996_12389_24	PF00476	397	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN988492_12151_14547_20	PF00476|PF00476	222	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MF630921_14091_16262_24	PF00476	400	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON602762_32257_29873_34	PF00476	435	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT090077_11513_13903_22	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KF562865_29712_27511_36	PF00476	123	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK448674_1956_1_1	PF00476	275	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR532821_13927_16329_23	PF00476	457	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH015255_73167_70933_85	PF00476	419	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
AY587007_71181_73748_126	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG983840_39745_37901_51	PF00476	262	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK937605_30581_28737_41	PF01612|PF00476	353	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG676225_38124_35716_63	PF01612|PF00476	409	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP526764_33528_35993_40	PF00476	430	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OR687458_29659_28814_22	PF00476	216	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK962638_11444_13804_23	PF00476	414	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN119379_34722_32896_44	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN224566_30692_28857_38	PF01612|PF00476	350	#1f77b4	197	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP745619_11804_14902_25	PF00476	89	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
LC557520_46049_43893_79	PF00476	144	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ351672_11266_13590_22	PF00476	410	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OM386657_49428_46861_52	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MZ417331_126150_129368_186	PF01612|PF00476	361	#1f77b4	160	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
LC413195_14117_16243_20	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KT001916_24420_27119_36	PF00476	231	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON886116_6279_8561_9	PF00476	120	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KY065148_43600_41921_47	PF01612|PF00476	170	#1f77b4	194	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP430345_26866_29202_57	PF00476	262	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ295795_9900_12191_16	PF00476	117	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ995435_30006_31880_42	PF01612|PF00476	367	#1f77b4	189	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
JX238501_53941_51284_99	PF01612|PF00476	200	#1f77b4	169	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP413828_34636_32090_38	PF00476	261	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OL744217_11903_14017_19	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK613347_5538_6569_13	PF00476	339	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ992204_60562_63177_79	PF00476	413	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN045229_18850_20784_36	PF00476	272	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MH051334_34958_32781_59	PF00476	121	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP718284_13865_16285_27	PF00476	342	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN585999_34660_32834_43	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP172645_2339_4330_4	PF00476	287	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN270279_64462_62507_60	PF00476	298	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW627366_12444_14813_24	PF00476	367	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT188704_68451_70544_116	PF00476	414	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KT363731_36133_34346_45	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON260813_47333_45519_49	PF00476	334	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW394389_14109_16655_19	PF00476	245	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP660555_2536_4662_6	PF00476	385	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MK984681_15081_17015_25	PF00476	362	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
KJ628499_53604_55667_71	PF00476	189	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
HQ268735_53538_55877_75	PF01612|PF00476|PF00476	124	#1f77b4	189	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT080599_31931_30939_65	PF00476	270	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MT889365_30106_31977_41	PF01612|PF00476	367	#1f77b4	189	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OQ376857_36100_38436_44	PF00476	400	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MG030347_34417_33587_31	PF00476	163	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OL474125_2154_4028_4	PF00476	435	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OL955261_54631_52349_60	PF00476	243	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PQ562891_31648_29225_31	PF00476	414	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON970583_35567_37864_49	PF00476	353	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MW006481_71314_73881_120	PF01612|PF00476	410	#1f77b4	195	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
MN585970_34598_32769_42	PF01612|PF00476	349	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
PP978865_28918_27050_38	PF01612|PF00476	398	#1f77b4	170	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
OP830907_8052_8762_14	PF00476	231	#1f77b4	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
ON113175_9892_12423_20	PF01612|PF00476	357	#1f77b4	196	#aec7e8	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF	0	#FFFFFF
